type,time,milli_volts,milli_amps
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
